VAGUE;YEAR MMS
Q1;Q1- Your sex?
Q2;Q2- How old are you?
STATUTTV;STATUS
SECTEUR;In which sector of activity do you work?
TAILLE;What is the size of your business (in total, all locations combined)? 2009 fake
Q4_3A6;Q4- (3 to 6 years old) In each of the following age groups, how many children live totally or partially with you?
Q4_7A12;Q4- (7 to 12 years old) In each of the following age groups, how many children live totally or partially with you?
Q4_13A17;Q4- (13 to 17 years old) In each of the following age groups, how many children live totally or partially with you?
Q4_SUP18;Q4- (18 years and over) In each of the following age groups, how many children live totally or partially with you?
Q5;Q5- Apart from your children, do you have a dependent or sick family member(s) whom you take care of regularly?
EVACTENT;Would you say that over the last 12 months, your company's activity has:
Q9;Q9- Are you working?
Q10;Q10- Do you have shift work (work organized in successive teams, which take turns at the same workstations) with alternating hours?
Q12;Q12- Do you work most often?
Q13_1;Q13- Is the performance of your work taxing on you?-Most of the time
Q13_2;Q13- Is the performance of your work taxing on you?-Occasionally
Q13_4;Q13- Is the performance of your work taxing on you?-Never
Q13_5;Q13- Is the performance of your work taxing on you?-No response
Q13_6;Q13- Is the performance of your work taxing on you?-Working in the cold / in the heat
Q13_7;Q13- Is the performance of your work taxing on you?-To work in noise
Q14_1;Q14- During your work, are you in a situation? (Of-breathe toxic products or dust
Q14_2;Q14- During your work, are you in a situation? (Of-handle toxic or dangerous products
Q14_3;Q14- During your work, are you in a situation? (Of-risk a serious fall
Q14_4;Q14- During your work, are you in a situation? (Of-working on machinery that could expose you to injury
Q15_1;Q15- Indicate whether each of the following sentences suits you-My work allows me to learn new things
Q15_3;Q15- Indicate whether each of the following sentences suits you-My job requires working very quickly or very intensely
Q15_4;Q15- Indicate whether each of the following sentences suits you-My job requires long periods of concentration
Q15_5;Q15- Indicate whether each of the following sentences suits you-My job is physically tiring
Q15_6;Q15- Indicate whether each of the following sentences suits you-My work is nervously tiring
Q15_7;Q15- Indicate whether each of the following sentences suits you-I am satisfied with my work
Q15_8;Q15- Indicate whether each of the following sentences suits you-In my job I have the opportunity to make decisions
Q15_9;Q15- Indicate whether each of the following sentences suits you-At times, I have difficulty managing priorities
Q15_10;Q15- Indicate whether each of the following sentences suits you-I feel recognized by my hierarchy
Q15_11;Q15- Indicate whether each of the following sentences suits you-I have the opportunity to develop my professional skills
Q15_12;Q15- Indicate whether each of the following sentences suits you-There is good understanding where I work
Q15_13;Q15- Indicate whether each of the following sentences suits you-I have a well-suited workstation
Q15_14;Q15- Indicate whether each of the following sentences suits you-I systematically seek to improve the way I work
Q15_17;Q15- Indicate whether each of the following sentences suits you-My company takes care of the well-being of its employees
Q15_18;Q15- Indicate whether each of the following sentences suits you-Security is a priority for my business
Q15_19;Q15- Indicate whether each of the following sentences suits you-In the event of a problem, I can count on my supervisor
EVRYTHM;Would you say that over the last 12 months, your pace of work has:
Q16_3;Q16- And for each of these sentences?-I would recommend my company to a friend
Q16_4;Q16- And for each of these sentences?-I am proud to work in my company
Q17_1;Q17- At work, does it happen to you: (D-have decreased alertness, lack of attention
Q17_3;Q17- At work, does it happen to you: (D-e receiving hurtful or aggressive remarks within the company
Q17_4;Q17- At work, does it happen to you: (D-being insulted or attacked by the public or customers
Q19_1;Q19- For each of the following points indicate whether, in your work, you find it satisfactory or unsatisfactory: (L-Satisfying
Q19_2;Q19- For each of the following points indicate whether, in your work, you find it satisfactory or unsatisfactory: (L-Unsatisfactory
Q19_3;Q19- For each of the following points indicate whether, in your work, you find it satisfactory or unsatisfactory: (L-No response
Q19_4;Q19- For each of the following points indicate whether, in your work, you find it satisfactory or unsatisfactory: (L-a relationship with your direct superior
Q19_5;Q19- For each of the following points indicate whether, in your work, you find it satisfactory or unsatisfactory: (L-atmosphere in your team
Q19_6;Q19- For each of the following points indicate whether, in your work, you find it satisfactory or unsatisfactory: (L-tools or your workstation
Q19_7;Q19- For each of the following points indicate whether, in your work, you find it satisfactory or unsatisfactory: (L-the prospects for development
Q19_8;Q19- For each of the following points indicate whether, in your work, you find it satisfactory or unsatisfactory: (L-relationships between services
Q19_9;Q19- For each of the following points indicate whether, in your work, you find it satisfactory or unsatisfactory: (L-e management
Q19_10;Q19- For each of the following points indicate whether, in your work, you find it satisfactory or unsatisfactory: (L-a communication and understanding of business strategy
Q19_11;Q19- For each of the following points indicate whether, in your work, you find it satisfactory or unsatisfactory: (L-recognition at work
Q19_12;Q19- For each of the following points indicate whether, in your work, you find it satisfactory or unsatisfactory: (L-has mastery of your position (responsibility, means, skills
Q19_13;Q19- For each of the following points indicate whether, in your work, you find it satisfactory or unsatisfactory: (L-moments of conviviality
Q19_14;Q19- For each of the following points indicate whether, in your work, you find it satisfactory or unsatisfactory: (L-a balance between private life and professional life
Q19_15;Q19- For each of the following points indicate whether, in your work, you find it satisfactory or unsatisfactory: (L-The services provided by the company (crèche, concierge, gym, etc.)
Q19_16;Q19- For each of the following points indicate whether, in your work, you find it satisfactory or unsatisfactory: (L-a social protection (mutual health, insurance) offered by your company
Q19_17;Q19- For each of the following points indicate whether, in your work, you find it satisfactory or unsatisfactory: (L-working hours
